date,return,ticker,entry_time,entry_price,exit_time,exit_price,price_max_ratio,vol_max_ratio,if_curr_higher_one,if_curr_higher_open,if_curr_not_too_high,if_curr_not_too_high_90_days,if_entry_after_15pm,entry_hour
2022-12-01,-0.20457406630297229,DEO,09:30:00,190.64,15:59:00,190.43,102.26,78.49,1,1,1,1,0,9
2022-12-01,0.0,FIVE,09:35:00,179.725,09:42:00,179.725,102.56,75.95,1,1,1,1,0,9
2022-12-01,0.0,CTRM,09:37:00,1.7163,09:42:00,1.7163,101.18,77.22,1,1,1,1,0,9
2022-12-01,-1.0,CECO,09:41:00,12.7218,09:42:00,12.594582,99.78,71.66,1,1,1,1,0,9
2022-12-01,-1.0,OKTA,09:42:00,64.75,09:44:00,64.1025,97.57,72.78,1,1,1,1,0,9
2022-12-01,3.0,ONCY,09:43:00,1.9,10:25:00,1.957,95.98,74.21,1,1,1,1,0,9
2022-12-01,0.0,LADR,09:50:00,11.11,10:54:00,11.11,97.59,79.11,1,0,1,1,0,9
2022-12-01,-1.0,VOC,09:52:00,9.9101,10:02:00,9.810999,98.51,70.02,1,0,1,1,0,9
2022-12-01,-1.0,VAXX,09:56:00,3.2056,09:57:00,3.1735439999999997,115.77,72.08,1,1,0,1,0,9
2022-12-01,0.0,SRCL,10:10:00,53.05,13:57:00,53.05,100.02,70.83,1,1,1,1,0,10
2022-12-01,-1.0,VRNA,10:15:00,13.565,10:18:00,13.42935,100.5,73.02,1,1,1,1,0,10
2022-12-01,0.0,RENE,10:22:00,10.22,14:54:00,10.22,98.89,81.59,1,1,1,1,0,10
2022-12-01,-1.0,CORR,10:31:00,3.2977,10:33:00,3.264723,95.31,89.99,1,0,1,1,0,10
2022-12-01,-0.7318501170960188,TS,10:50:00,34.16,15:59:00,33.95,96.98,94.12,1,0,1,1,0,10
2022-12-01,-1.0,PBYI,11:05:00,4.5989,11:11:00,4.552911000000001,95.63,70.8,1,1,1,1,0,11
2022-12-01,-1.0,BKTI,11:09:00,3.01,11:32:00,2.9799,95.86,97.93,1,1,1,1,0,11
2022-12-01,-1.0,VRTS,11:25:00,201.24,12:57:00,199.2276,99.38,70.8,1,1,1,1,0,11
2022-12-01,-1.0,VLN,11:32:00,4.95,11:33:00,4.9005,106.17,70.94,1,1,1,1,0,11
2022-12-01,-1.0,APCX,11:39:00,1.2191,11:40:00,1.206909,118.36,77.46,1,1,0,1,0,11
2022-12-01,-0.0982318271119822,BHAC,11:59:00,10.18,15:59:00,10.18,100.69,131.17,1,1,1,1,0,11
2022-12-01,0.17878426698449096,WSBF,12:02:00,16.78,15:59:00,16.83,95.07,71.68,1,1,1,1,0,12
2022-12-01,-1.0,KRYS,12:11:00,78.0,13:26:00,77.22,95.16,106.0,1,1,1,1,0,12
2022-12-01,0.0,TCOA,12:18:00,9.96,15:59:00,9.96,100.0,128.79,1,1,1,1,0,12
2022-12-01,0.2957486136783671,GNL,12:20:00,13.525,15:59:00,13.57,97.51,71.39,1,0,1,1,0,12
2022-12-01,3.0,TGLS,12:32:00,30.005,15:09:00,30.90515,97.66,110.12,1,1,1,1,0,12
2022-12-01,3.0,TESS,13:14:00,4.96,14:19:00,5.1088000000000005,99.2,74.07,1,1,1,1,0,13
2022-12-01,3.0,ASUR,13:31:00,8.11,13:54:00,8.353299999999999,95.94,134.17,1,1,1,1,0,13
2022-12-01,-1.0,NEON,13:54:00,4.77,13:55:00,4.7223,95.4,132.5,1,1,0,1,0,13
2022-12-01,-1.0,POAI,14:18:00,0.49,14:20:00,0.4851,119.05,70.17,0,1,0,1,0,14
2022-12-01,0.0519750519750601,FLIC,14:23:00,19.24,15:59:00,19.27,98.72,83.31,1,0,1,1,0,14
2022-12-01,3.0,TFPM,14:25:00,13.33,15:36:00,13.7299,100.23,70.23,1,1,1,1,0,14
2022-12-01,-1.0,OGI,14:52:00,1.0799,14:56:00,1.069101,95.58,72.82,1,1,1,1,0,14
2022-12-01,0.0,MCAC,15:09:00,9.98,15:59:00,9.98,100.1,70.29,1,1,1,1,1,15
2022-12-01,0.0,MDV,15:38:00,17.4,15:42:00,17.4,99.71,70.56,1,1,0,1,1,15
2022-12-02,0.0,GLDG,09:31:00,1.465,09:40:00,1.465,98.0,75.57,1,0,1,1,0,9
2022-12-02,3.0,TLYS,09:36:00,9.97,09:41:00,10.269100000000002,100.0,74.56,1,1,1,1,0,9
2022-12-02,-0.17073170731707388,VPG,09:40:00,41.0,15:59:00,40.93,97.62,75.73,1,1,1,1,0,9
2022-12-02,0.0,ULTA,09:42:00,472.0,10:16:00,472.0,96.57,71.15,1,1,1,1,0,9
2022-12-02,3.0,SPB,09:43:00,61.2,10:01:00,63.036,97.45,72.4,1,1,1,1,0,9
2022-12-02,-1.0,IAUX,09:46:00,2.95,09:54:00,2.9205,97.37,80.61,1,1,1,1,0,9
2022-12-02,1.1525511525511534,PNW,09:47:00,77.22,15:59:00,78.16,97.27,86.46,1,0,1,1,0,9
2022-12-02,-1.0,HLI,09:53:00,99.34,10:23:00,98.3466,96.84,78.76,1,1,1,1,0,9
2022-12-02,3.0,PRTC,09:58:00,36.53,10:03:00,37.6259,95.63,75.5,1,1,1,1,0,9
2022-12-02,-0.09970089730807366,BACA,10:16:00,10.03,15:59:00,10.03,98.82,97.16,1,0,1,1,0,10
2022-12-02,0.0,PTON,10:21:00,12.72,10:32:00,12.72,102.73,73.95,1,1,1,1,0,10
2022-12-02,-1.0,YSG,10:22:00,1.33,10:35:00,1.3167,96.4,73.53,1,1,1,1,0,10
2022-12-02,0.0,BCYC,10:23:00,29.0,10:49:00,29.0,95.4,81.78,1,1,1,1,0,10
2022-12-02,-1.0,POAI,10:28:00,0.48,10:29:00,0.4752,96.98,113.05,0,0,1,1,0,10
2022-12-02,3.0,STG,10:43:00,5.15,10:56:00,5.304500000000001,109.57,79.26,1,1,1,1,0,10
2022-12-02,0.0,SZZL,10:46:00,10.25,15:59:00,10.25,97.62,78.78,1,1,1,1,0,10
2022-12-02,-1.0,VLN,11:06:00,5.07,11:15:00,5.0193,101.77,74.45,1,1,1,1,0,11
2022-12-02,-1.0,BKTI,11:12:00,3.0,11:22:00,2.97,95.54,101.77,1,1,1,1,0,11
2022-12-02,-1.0,PCYO,11:15:00,10.33,12:00:00,10.2267,95.52,320.98,1,0,1,1,0,11
2022-12-02,0.4903909874088672,HIG,11:27:00,75.45,15:59:00,75.88,98.05,84.42,1,1,1,1,0,11
2022-12-02,3.0,MOLN,11:57:00,6.95,12:29:00,7.1585,97.84,70.93,1,0,1,1,0,11
2022-12-02,0.0,ARL,11:58:00,21.09,12:11:00,21.09,96.21,71.14,1,0,1,1,0,11
2022-12-02,0.0,DPSI,12:09:00,9.25,12:21:00,9.25,104.17,75.45,1,1,1,1,0,12
2022-12-02,0.7448789571694662,VRE,12:33:00,16.11,15:59:00,16.26,96.64,83.55,1,1,1,1,0,12
2022-12-02,3.0,CLRO,12:34:00,0.745,13:14:00,0.76735,97.55,72.79,0,1,1,1,0,12
2022-12-02,1.0637709991158173,BA,12:37:00,180.96,15:59:00,183.02,100.76,71.65,1,1,1,1,0,12
2022-12-02,-1.0,EBTC,12:42:00,35.49,14:55:00,35.1351,101.4,70.39,1,1,1,1,0,12
2022-12-02,-0.25188916876574885,STRM,13:03:00,1.985,15:59:00,1.99,96.79,70.82,1,1,1,1,0,13
2022-12-02,-0.09131586156516164,FRT,13:24:00,109.51,15:59:00,109.46,97.48,93.76,1,1,1,1,0,13
2022-12-02,0.09970089730807366,LCA,13:25:00,10.03,15:59:00,10.04,99.8,78.14,1,1,1,1,0,13
2022-12-02,-1.0,TESS,13:43:00,5.12,14:25:00,5.0688,99.91,75.58,1,0,1,1,0,13
2022-12-02,-0.18639328984156173,LXP,13:53:00,10.73,15:59:00,10.745,97.72,191.88,1,1,1,1,0,13
2022-12-02,-0.049776007964169054,ATEK,13:53:00,10.045,15:59:00,10.05,99.8,73.28,1,1,1,1,0,13
2022-12-02,0.0,EE,14:31:00,29.315,15:56:00,29.315,95.02,85.14,1,1,1,1,0,14
2022-12-02,-1.0,FLL,14:42:00,7.46,15:50:00,7.3854,95.15,126.18,1,1,1,1,0,14
2022-12-02,-1.0,BRTX,14:47:00,3.55,15:03:00,3.5145,95.95,72.15,1,1,1,1,0,14
2022-12-02,0.8386778490379956,GLAD,14:53:00,10.135,15:59:00,10.22,95.01,77.58,1,0,1,1,0,14
2022-12-02,-1.0,GBDC,15:21:00,13.855,15:45:00,13.71645,95.89,73.48,1,0,1,1,1,15
2022-12-02,1.6314199395770366,OI,15:41:00,16.55,15:59:00,16.85,95.55,244.32,1,1,1,1,1,15
2022-12-02,0.09881422924902733,PEPL,15:55:00,10.12,15:59:00,10.13,100.1,118.77,1,1,1,1,1,15
2022-12-02,0.02343017806934866,TCI,15:58:00,42.68,15:59:00,42.69,95.91,72.46,1,1,1,1,1,15
2022-12-05,-1.0,WES,09:31:00,28.46,09:59:00,28.1754,97.6,73.47,1,0,1,1,0,9
2022-12-05,-1.0,BRK.A,09:31:00,474257.0,12:44:00,469514.43,98.66,97.14,1,1,1,1,0,9
2022-12-05,-1.0,ASRT,09:31:00,3.2,09:33:00,3.168,101.95,76.43,1,1,1,1,0,9
2022-12-05,-1.0,MPLX,09:32:00,33.91,09:53:00,33.570899999999995,96.67,80.01,1,1,1,1,0,9
2022-12-05,-1.0,PBA,09:32:00,36.235,10:00:00,35.87265,98.25,70.66,1,1,1,1,0,9
2022-12-05,3.0,EH,09:33:00,6.18,09:37:00,6.3654,95.81,78.35,1,0,1,1,0,9
2022-12-05,-1.0,IQ,09:34:00,3.64,09:35:00,3.6036,101.82,71.86,1,1,1,1,0,9
2022-12-05,-1.0,TOUR,09:35:00,1.44,09:36:00,1.4256,113.95,72.82,1,1,1,1,0,9
2022-12-05,-1.0,TIGR,09:36:00,5.38,09:38:00,5.3262,97.91,88.19,1,0,1,1,0,9
2022-12-05,-1.0,RLX,09:37:00,2.79,09:38:00,2.7621,107.9,73.84,1,0,1,1,0,9
2022-12-05,3.0,ZH,09:39:00,1.46,09:43:00,1.5038,107.86,72.76,1,0,1,1,0,9
2022-12-05,-1.0,GLYC,09:40:00,2.37,09:41:00,2.3463000000000003,98.35,72.02,1,1,1,1,0,9
2022-12-05,3.0,OPRA,09:40:00,5.345,09:50:00,5.50535,96.39,121.14,1,1,1,1,0,9
2022-12-05,0.0,DADA,09:41:00,6.83,09:51:00,6.83,95.84,70.67,1,0,1,1,0,9
2022-12-05,-1.0,ALGM,09:41:00,33.46,09:43:00,33.1254,99.97,76.75,1,1,1,1,0,9
2022-12-05,-1.0,TUYA,09:42:00,1.4285,09:44:00,1.414215,105.04,73.3,1,1,1,1,0,9
2022-12-05,-1.0,YY,09:42:00,31.83,09:46:00,31.5117,96.69,72.98,1,1,1,1,0,9
2022-12-05,0.0,STG,09:44:00,7.34,09:46:00,7.34,111.54,83.54,1,1,1,1,0,9
2022-12-05,-1.0,TRMD,09:44:00,30.3057,10:04:00,30.002643000000006,98.66,72.01,1,0,1,1,0,9
2022-12-05,,CPHI,09:44:00,0.1969,09:45:00,,98.37,702.81,0,1,0,1,0,9
2022-12-05,-1.0,LX,09:47:00,1.93,09:50:00,1.9107,95.07,115.6,1,1,1,1,0,9
2022-12-05,-1.0,BVH,09:48:00,22.12,10:29:00,21.8988,100.41,128.84,1,1,1,1,0,9
2022-12-05,0.2951338900086561,TMO,09:50:00,555.68,15:59:00,557.66,95.76,77.24,1,1,1,1,0,9
2022-12-05,-0.36067723858353296,LIN,09:50:00,335.48,15:59:00,334.44,96.6,82.8,1,1,1,1,0,9
2022-12-05,-1.0,MLCO,09:52:00,9.5,09:54:00,9.405,104.83,77.15,1,1,1,1,0,9
2022-12-05,-1.0,EURN,09:55:00,20.56,10:16:00,20.3544,99.04,73.2,1,0,1,1,0,9
2022-12-05,3.0,KIRK,09:58:00,4.34,10:05:00,4.4702,96.92,79.99,1,1,1,1,0,9
2022-12-05,1.1063011063011083,HTHT,10:00:00,41.58,15:59:00,42.09,103.52,72.84,1,0,1,1,0,10
